Fit             Iteration       K1              K2              alpha           
2.01355000e-01  1082            7.10140000e-02  2.26910520e+01  7.34311000e-01  
2.01440000e-01  1399            6.39620000e-02  2.45514100e+01  7.10280000e-01  
2.02027000e-01  1424            6.82690000e-02  2.58864490e+01  7.34311000e-01  
2.02264000e-01  1146            5.84510000e-02  2.37269180e+01  7.06088000e-01  
2.02356000e-01  1095            6.82690000e-02  2.40904500e+01  7.33710000e-01  
2.02404000e-01  1360            7.10310000e-02  2.33067940e+01  7.28564000e-01  
2.02442000e-01  1334            6.74450000e-02  2.36070370e+01  7.28564000e-01  
2.02453000e-01  1164            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.02471000e-01  1123            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.02508000e-01  1231            7.39520000e-02  2.67162800e+01  7.28564000e-01  
2.02518000e-01  1210            7.11540000e-02  2.52694780e+01  7.34311000e-01  
2.02620000e-01  1629            6.81910000e-02  2.75414820e+01  7.31048000e-01  
2.02716000e-01  1092            7.10140000e-02  2.30553300e+01  7.34311000e-01  
2.02783000e-01  1124            7.10140000e-02  2.52230860e+01  7.39075000e-01  
2.02799000e-01  1212            7.07960000e-02  2.62819780e+01  7.12396000e-01  
2.02851000e-01  1449            6.74130000e-02  2.59091910e+01  7.28564000e-01  
2.02970000e-01  1058            7.14250000e-02  2.26588130e+01  7.34311000e-01  
2.03326000e-01  1425            7.10140000e-02  2.33099020e+01  7.28564000e-01  
2.03384000e-01  1065            6.82690000e-02  2.37269180e+01  7.34311000e-01  
2.03422000e-01  1156            6.91180000e-02  2.23231160e+01  7.34311000e-01  
2.03478000e-01  1383            5.84510000e-02  2.37901370e+01  7.10280000e-01  
2.03497000e-01  660             1.65977000e-01  1.97800880e+01  8.45420000e-01  
2.03593000e-01  1049            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.03730000e-01  750             6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.03743000e-01  1274            7.22220000e-02  2.52230860e+01  7.34311000e-01  
2.03912000e-01  1622            7.10310000e-02  2.58864490e+01  7.28564000e-01  
2.04213000e-01  980             1.74649000e-01  2.30553300e+01  8.45420000e-01  
2.04271000e-01  947             6.51630000e-02  2.11981320e+01  7.34311000e-01  
2.04300000e-01  1104            6.82690000e-02  2.11981320e+01  7.34311000e-01  
2.04316000e-01  1492            7.13800000e-02  2.58583820e+01  7.34311000e-01  
2.04460000e-01  999             7.11480000e-02  2.26910520e+01  7.34311000e-01  
2.04557000e-01  891             1.74649000e-01  2.12240860e+01  8.45420000e-01  
2.04698000e-01  1143            6.82690000e-02  2.49027360e+01  7.32478000e-01  
2.04782000e-01  1101            7.32150000e-02  2.37269180e+01  7.34311000e-01  
2.04837000e-01  1539            7.10310000e-02  2.49053040e+01  7.21968000e-01  
2.04854000e-01  1086            7.39520000e-02  2.52230860e+01  7.34311000e-01  
2.05103000e-01  1040            6.82690000e-02  2.46951360e+01  7.34311000e-01  
2.05234000e-01  1114            6.82690000e-02  2.15741300e+01  7.34311000e-01  
2.05337000e-01  1276            7.10140000e-02  2.31583030e+01  7.28564000e-01  
2.05593000e-01  1008            6.82690000e-02  2.54323320e+01  7.28564000e-01  
2.05616000e-01  1405            7.27440000e-02  2.52230860e+01  7.36215000e-01  
2.05831000e-01  1340            7.10140000e-02  2.59091910e+01  7.34311000e-01  
2.05877000e-01  1495            7.10310000e-02  2.43433590e+01  7.28564000e-01  
2.06094000e-01  1419            6.22180000e-02  2.59091910e+01  7.28564000e-01  
2.06299000e-01  977             6.29490000e-02  2.37269180e+01  7.34311000e-01  
2.06414000e-01  924             6.78410000e-02  2.37269180e+01  7.34311000e-01  
2.06462000e-01  1491            7.20630000e-02  2.58864490e+01  7.28564000e-01  
2.06487000e-01  1036            7.10310000e-02  2.46951360e+01  7.28564000e-01  
2.06686000e-01  856             1.72947000e-01  2.07495260e+01  8.45420000e-01  
2.06710000e-01  1298            7.82780000e-02  2.49027360e+01  7.28564000e-01  
2.06768000e-01  793             6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.06843000e-01  1053            6.51630000e-02  2.37269180e+01  7.34311000e-01  
2.06896000e-01  1611            7.58700000e-02  2.37072990e+01  7.28564000e-01  
2.06920000e-01  933             6.51630000e-02  2.31708930e+01  7.34311000e-01  
2.06946000e-01  1136            7.07720000e-02  2.37269180e+01  7.34311000e-01  
2.07210000e-01  1182            7.39520000e-02  2.52230860e+01  7.28564000e-01  
2.07217000e-01  1368            6.72150000e-02  2.27833530e+01  7.15408000e-01  
2.07225000e-01  967             7.10140000e-02  2.11981320e+01  7.34311000e-01  
2.07416000e-01  1248            7.39520000e-02  2.29271860e+01  7.34311000e-01  
2.07541000e-01  990             6.47330000e-02  2.37269180e+01  7.34311000e-01  
2.07735000e-01  1173            7.10140000e-02  2.55991470e+01  7.34311000e-01  
2.07766000e-01  1145            7.25260000e-02  2.26910520e+01  7.28564000e-01  
2.07908000e-01  1152            7.48300000e-02  2.37269180e+01  7.28564000e-01  
2.08128000e-01  928             7.64540000e-02  2.26910520e+01  7.34311000e-01  
2.08446000e-01  1037            6.50400000e-02  2.46951360e+01  7.34311000e-01  
2.08695000e-01  1067            7.34760000e-02  2.26910520e+01  7.28564000e-01  
2.08696000e-01  1011            6.73180000e-02  2.46951360e+01  7.34311000e-01  
2.08806000e-01  1029            6.51630000e-02  2.28656220e+01  7.28564000e-01  
2.08926000e-01  1426            6.82690000e-02  2.78956450e+01  7.00660000e-01  
2.08937000e-01  1034            6.82690000e-02  2.29258390e+01  7.34311000e-01  
2.08943000e-01  972             6.80480000e-02  2.26910520e+01  7.34311000e-01  
2.08954000e-01  1033            6.51630000e-02  2.26910520e+01  7.27142000e-01  
2.08980000e-01  813             6.51630000e-02  2.11981320e+01  7.28564000e-01  
2.09122000e-01  926             1.72947000e-01  2.18131950e+01  8.45420000e-01  
2.09236000e-01  961             6.82690000e-02  2.10247170e+01  7.34311000e-01  
2.09337000e-01  1566            7.10900000e-02  2.41703610e+01  7.49769000e-01  
2.09596000e-01  988             6.41190000e-02  2.11981320e+01  7.28564000e-01  
2.09628000e-01  1075            6.57070000e-02  2.50620850e+01  7.34311000e-01  
2.09742000e-01  1163            6.82690000e-02  2.38115350e+01  7.34311000e-01  
2.09808000e-01  1421            7.10310000e-02  2.58864490e+01  7.28564000e-01  
2.09832000e-01  1552            7.10310000e-02  2.51376430e+01  7.14252000e-01  
2.10184000e-01  1066            6.17310000e-02  2.50583310e+01  7.23701000e-01  
2.10277000e-01  1482            7.25260000e-02  2.43721060e+01  7.28564000e-01  
2.10300000e-01  647             1.72947000e-01  2.07495260e+01  8.45420000e-01  
2.10413000e-01  1063            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.10414000e-01  1250            6.72150000e-02  2.40454660e+01  7.28564000e-01  
2.10441000e-01  1283            7.39520000e-02  2.48816730e+01  7.28564000e-01  
2.10846000e-01  940             6.82690000e-02  2.29191840e+01  7.34311000e-01  
2.10912000e-01  906             6.51630000e-02  2.18131950e+01  7.28564000e-01  
2.10951000e-01  1254            6.08460000e-02  2.52230860e+01  7.28564000e-01  
2.10956000e-01  905             6.82690000e-02  2.28286770e+01  7.34311000e-01  
2.11185000e-01  1397            7.10140000e-02  2.52230860e+01  7.28564000e-01  
2.11376000e-01  956             6.82690000e-02  2.30681650e+01  7.34311000e-01  
2.11556000e-01  1084            6.75780000e-02  2.27795200e+01  7.34311000e-01  
2.11591000e-01  993             6.51630000e-02  2.24670890e+01  7.28564000e-01  
2.11690000e-01  1370            7.80270000e-02  2.54174980e+01  7.57571000e-01  
2.11722000e-01  864             6.82690000e-02  2.37269180e+01  7.34311000e-01  
2.11723000e-01  772             6.82690000e-02  2.37269180e+01  7.34311000e-01  
2.11809000e-01  769             6.51630000e-02  2.18131950e+01  7.28564000e-01  
2.11814000e-01  1484            7.15590000e-02  3.03955810e+01  6.94511000e-01  
2.12028000e-01  1428            6.24800000e-02  2.78695090e+01  7.28564000e-01  
2.12089000e-01  903             6.82690000e-02  2.26910520e+01  7.28564000e-01  
2.12148000e-01  1031            6.82690000e-02  2.11981320e+01  7.34311000e-01  
2.12420000e-01  918             6.47330000e-02  2.37269180e+01  7.34311000e-01  
2.12521000e-01  690             1.72947000e-01  2.18131950e+01  8.45420000e-01  
2.12684000e-01  1217            7.07800000e-02  2.31583030e+01  7.28564000e-01  
2.13039000e-01  954             7.10140000e-02  2.26910520e+01  7.34311000e-01  
2.13148000e-01  955             6.64170000e-02  2.38037440e+01  7.34311000e-01  
2.13210000e-01  959             1.72947000e-01  2.22495140e+01  8.45420000e-01  
2.13374000e-01  1293            6.58310000e-02  2.49053040e+01  7.28564000e-01  
2.13376000e-01  1112            5.84510000e-02  2.37269180e+01  6.99391000e-01  
2.13445000e-01  1208            6.39030000e-02  2.37269180e+01  7.10280000e-01  
2.13455000e-01  1496            7.01230000e-02  2.58864490e+01  7.34311000e-01  
2.14119000e-01  1185            6.17390000e-02  2.46951360e+01  7.28564000e-01  
2.14446000e-01  1290            6.82690000e-02  2.75414820e+01  7.34311000e-01  
2.14502000e-01  1387            7.10900000e-02  2.43996390e+01  7.28564000e-01  
2.14659000e-01  1099            6.82690000e-02  2.54323320e+01  7.28564000e-01  
2.14721000e-01  577             6.51630000e-02  2.11981320e+01  7.28564000e-01  
2.15186000e-01  851             1.57593000e-01  2.22495140e+01  8.45420000e-01  
2.15212000e-01  1057            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.15347000e-01  1422            5.84510000e-02  2.71315690e+01  7.30004000e-01  
2.15417000e-01  1020            7.07230000e-02  2.26910520e+01  7.34311000e-01  
2.15587000e-01  1597            5.84510000e-02  2.78695090e+01  7.28564000e-01  
2.15702000e-01  934             6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.15898000e-01  996             6.51630000e-02  2.26910520e+01  7.31041000e-01  
2.16141000e-01  1050            7.31050000e-02  2.18672280e+01  7.34311000e-01  
2.16327000e-01  796             1.72947000e-01  2.07495260e+01  8.45420000e-01  
2.16425000e-01  883             1.72947000e-01  2.05135870e+01  8.45420000e-01  
2.16505000e-01  1022            6.54130000e-02  2.31225730e+01  7.04720000e-01  
2.16604000e-01  914             1.70389000e-01  2.22495140e+01  8.45420000e-01  
2.16676000e-01  1195            6.32940000e-02  2.24214010e+01  7.34311000e-01  
2.16929000e-01  1358            7.10140000e-02  2.37269180e+01  7.28564000e-01  
2.16960000e-01  1103            7.10140000e-02  2.37269180e+01  7.34311000e-01  
2.17065000e-01  1200            7.10310000e-02  2.35245170e+01  7.59004000e-01  
2.17754000e-01  860             1.72947000e-01  2.08375230e+01  8.45420000e-01  
2.17838000e-01  1039            7.10140000e-02  2.42266660e+01  7.28564000e-01  
2.17986000e-01  1188            7.10140000e-02  2.18131950e+01  7.34311000e-01  
2.18057000e-01  1395            5.84510000e-02  2.37269180e+01  7.10280000e-01  
2.18104000e-01  920             1.74593000e-01  2.37269180e+01  8.45420000e-01  
2.18488000e-01  1403            7.39520000e-02  2.35786290e+01  7.34311000e-01  
2.18564000e-01  1078            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.18579000e-01  825             1.72947000e-01  2.12240860e+01  8.45420000e-01  
2.18846000e-01  689             1.63345000e-01  2.17967210e+01  8.45420000e-01  
2.18875000e-01  702             1.72947000e-01  2.06472670e+01  8.45420000e-01  
2.18961000e-01  794             1.90009000e-01  2.06472670e+01  8.45420000e-01  
2.19143000e-01  981             7.34350000e-02  2.26910520e+01  7.34311000e-01  
2.19145000e-01  831             7.24610000e-02  2.01947480e+01  7.32950000e-01  
2.19166000e-01  879             6.51630000e-02  2.31708930e+01  7.34311000e-01  
2.19338000e-01  1077            6.82690000e-02  2.26910520e+01  7.17331000e-01  
2.19361000e-01  1324            6.82690000e-02  2.33982830e+01  7.28564000e-01  
2.19412000e-01  598             1.75341000e-01  1.97800880e+01  8.45420000e-01  
2.19439000e-01  1131            7.10140000e-02  2.09868600e+01  7.34311000e-01  
2.19469000e-01  877             1.78123000e-01  2.26910520e+01  8.45420000e-01  
2.19597000e-01  671             6.51630000e-02  2.18131950e+01  7.28564000e-01  
2.19839000e-01  612             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.19931000e-01  1531            7.98160000e-02  2.52230860e+01  7.28564000e-01  
2.19937000e-01  642             7.24610000e-02  2.15629970e+01  7.32950000e-01  
2.19974000e-01  649             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.20024000e-01  1119            6.82690000e-02  2.37269180e+01  7.39742000e-01  
2.20061000e-01  1055            6.44170000e-02  2.52019350e+01  7.34311000e-01  
2.20187000e-01  631             1.57348000e-01  1.97800880e+01  8.45420000e-01  
2.20202000e-01  729             6.51630000e-02  2.11981320e+01  7.28564000e-01  
2.20257000e-01  721             1.78123000e-01  2.09257270e+01  8.45420000e-01  
2.20312000e-01  1079            6.82690000e-02  2.68795100e+01  7.34311000e-01  
2.20412000e-01  893             6.92440000e-02  2.26910520e+01  7.34311000e-01  
2.20607000e-01  1107            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.20633000e-01  710             1.72947000e-01  2.07495260e+01  8.45420000e-01  
2.20691000e-01  1118            7.10140000e-02  2.11981320e+01  7.34311000e-01  
2.20741000e-01  1151            6.51630000e-02  2.64486600e+01  7.34311000e-01  
2.20788000e-01  639             1.75341000e-01  1.95699170e+01  8.45420000e-01  
2.20789000e-01  941             1.72947000e-01  2.48412660e+01  8.45420000e-01  
2.20975000e-01  715             1.84787000e-01  1.97800880e+01  8.45420000e-01  
2.21043000e-01  1194            7.10140000e-02  2.46951360e+01  7.34311000e-01  
2.21118000e-01  1352            7.39520000e-02  2.52230860e+01  7.56187000e-01  
2.21128000e-01  1047            7.22550000e-02  2.22584060e+01  7.28564000e-01  
2.21312000e-01  634             7.31220000e-02  2.15629970e+01  7.48102000e-01  
2.21395000e-01  889             1.72947000e-01  2.26910520e+01  8.45420000e-01  
2.21470000e-01  912             1.72854000e-01  2.14059390e+01  8.45420000e-01  
2.21547000e-01  1096            7.57900000e-02  2.58864490e+01  7.28564000e-01  
2.21673000e-01  1009            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.21733000e-01  973             6.41190000e-02  2.31817650e+01  7.28564000e-01  
2.21868000e-01  1204            7.00750000e-02  2.32601380e+01  7.54507000e-01  
2.21927000e-01  998             6.64170000e-02  2.26910520e+01  7.34311000e-01  
2.21938000e-01  938             6.82690000e-02  2.26910520e+01  7.55288000e-01  
2.22175000e-01  591             1.90009000e-01  2.06472670e+01  8.45420000e-01  
2.22273000e-01  561             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.22291000e-01  810             1.64324000e-01  2.06472670e+01  8.45420000e-01  
2.22507000e-01  841             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.22640000e-01  771             1.65977000e-01  2.07495260e+01  8.45420000e-01  
2.22660000e-01  791             1.78123000e-01  2.09257270e+01  8.45420000e-01  
2.22669000e-01  1323            5.84510000e-02  2.37269180e+01  7.28564000e-01  
2.22747000e-01  727             1.72947000e-01  2.07495260e+01  8.45420000e-01  
2.22792000e-01  852             6.82690000e-02  2.14643230e+01  7.34311000e-01  
2.22820000e-01  1111            5.69980000e-02  2.52230860e+01  7.28564000e-01  
2.22832000e-01  853             1.72947000e-01  2.21429080e+01  8.45420000e-01  
2.22890000e-01  1508            5.84510000e-02  2.84537460e+01  7.28564000e-01  
2.23041000e-01  369             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.23074000e-01  1273            7.39520000e-02  2.32644930e+01  7.28564000e-01  
2.23387000e-01  1524            6.23890000e-02  2.64729140e+01  7.28564000e-01  
2.23418000e-01  1272            5.84510000e-02  2.37269180e+01  7.28564000e-01  
2.23602000e-01  1637            5.84510000e-02  2.37269180e+01  7.28564000e-01  
2.23615000e-01  788             1.75341000e-01  2.08600570e+01  8.45420000e-01  
2.23744000e-01  1179            6.51630000e-02  2.44628750e+01  7.34311000e-01  
2.23904000e-01  658             1.78123000e-01  2.06472670e+01  8.45420000e-01  
2.23942000e-01  1586            7.10310000e-02  2.39884890e+01  7.28564000e-01  
2.23947000e-01  1068            6.82690000e-02  2.18131950e+01  7.28564000e-01  
2.24156000e-01  802             6.51630000e-02  2.11981320e+01  7.28564000e-01  
2.24272000e-01  659             6.51630000e-02  2.11981320e+01  7.28564000e-01  
2.24411000e-01  1623            5.84510000e-02  2.78695090e+01  7.28564000e-01  
2.24507000e-01  1019            6.69070000e-02  2.13096290e+01  7.34311000e-01  
2.24921000e-01  1161            7.25260000e-02  2.37269180e+01  7.28564000e-01  
2.24957000e-01  663             1.73523000e-01  2.03473350e+01  8.45420000e-01  
2.24957000e-01  1553            7.25260000e-02  2.52230860e+01  7.10280000e-01  
2.24959000e-01  1010            6.73450000e-02  2.26910520e+01  7.34311000e-01  
2.25020000e-01  907             1.57593000e-01  2.22495140e+01  8.45420000e-01  
2.25333000e-01  469             6.17060000e-02  1.95699170e+01  7.28564000e-01  
2.25348000e-01  692             1.75341000e-01  2.11915850e+01  8.45420000e-01  
2.25364000e-01  790             1.86080000e-01  2.16850140e+01  8.45420000e-01  
2.25559000e-01  1108            7.10140000e-02  2.37269180e+01  7.34311000e-01  
2.25616000e-01  731             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.25710000e-01  1245            7.10140000e-02  2.48816730e+01  7.28564000e-01  
2.25911000e-01  874             1.89826000e-01  2.16850140e+01  8.45420000e-01  
2.25931000e-01  1102            6.91170000e-02  2.28286770e+01  7.34311000e-01  
2.25958000e-01  804             1.84249000e-01  2.11915850e+01  8.45420000e-01  
2.26381000e-01  1015            7.16180000e-02  2.11981320e+01  7.34311000e-01  
2.26427000e-01  1614            6.22130000e-02  2.48816730e+01  7.00620000e-01  
2.26892000e-01  687             6.51630000e-02  2.16850140e+01  7.28564000e-01  
2.27217000e-01  1030            6.51630000e-02  2.26910520e+01  7.34311000e-01  
2.27233000e-01  668             1.72947000e-01  2.01947480e+01  8.45420000e-01  
2.27408000e-01  976             6.51630000e-02  2.37269180e+01  7.34311000e-01  
2.27429000e-01  705             1.64232000e-01  1.97800880e+01  8.45420000e-01  
2.27756000e-01  664             1.83569000e-01  2.03473350e+01  8.45420000e-01  
2.27816000e-01  594             1.72947000e-01  2.03473350e+01  8.45420000e-01  
2.27906000e-01  1592            7.39520000e-02  2.54729210e+01  7.10280000e-01  
2.27986000e-01  1052            7.64540000e-02  2.26910520e+01  7.34311000e-01  
2.28019000e-01  1140            6.82690000e-02  2.34696370e+01  7.34311000e-01  
2.28023000e-01  1051            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.28158000e-01  1343            7.64850000e-02  2.37269180e+01  7.28564000e-01  
2.28259000e-01  1292            6.66740000e-02  2.52230860e+01  7.46066000e-01  
2.28295000e-01  1288            6.82690000e-02  2.26910520e+01  7.28564000e-01  
2.28311000e-01  882             7.15660000e-02  1.96186520e+01  7.49625000e-01  
2.28340000e-01  978             1.72947000e-01  2.18131950e+01  8.45420000e-01  
2.28528000e-01  760             1.81940000e-01  2.01947480e+01  8.45420000e-01  
2.28550000e-01  1128            6.82690000e-02  2.18131950e+01  7.28564000e-01  
2.28758000e-01  754             1.73497000e-01  1.97800880e+01  8.45420000e-01  
2.28956000e-01  776             6.17060000e-02  2.15629970e+01  7.32950000e-01  
2.29012000e-01  740             1.71945000e-01  2.03473350e+01  8.44120000e-01  
2.29158000e-01  1198            6.73230000e-02  2.49027360e+01  7.15958000e-01  
2.29249000e-01  1211            7.35900000e-02  2.18131950e+01  7.34311000e-01  
2.29264000e-01  752             1.72947000e-01  2.07495260e+01  8.45420000e-01  
2.29378000e-01  929             6.51630000e-02  2.15187130e+01  7.28564000e-01  
2.29403000e-01  1004            1.72947000e-01  2.12240860e+01  8.45420000e-01  
2.29489000e-01  724             1.65977000e-01  1.97800880e+01  8.45420000e-01  
2.29691000e-01  1604            5.84510000e-02  2.35925440e+01  7.28564000e-01  
2.29706000e-01  557             1.75341000e-01  1.98680850e+01  8.45420000e-01  
2.30136000e-01  982             1.65977000e-01  1.97800880e+01  8.45420000e-01  
2.30449000e-01  1549            5.79400000e-02  2.52230860e+01  7.28564000e-01  
2.30549000e-01  774             1.72947000e-01  1.97756660e+01  8.45420000e-01  
2.30767000e-01  609             1.59593000e-01  1.97800880e+01  8.45420000e-01  
2.30799000e-01  1035            6.48740000e-02  2.25342780e+01  7.28564000e-01  
2.30809000e-01  723             1.57348000e-01  1.97800880e+01  8.45420000e-01  
2.30927000e-01  885             6.51630000e-02  2.11981320e+01  7.34311000e-01  
2.30952000e-01  974             6.82690000e-02  2.26910520e+01  7.28564000e-01  
2.31053000e-01  1511            7.10310000e-02  2.64674500e+01  7.52268000e-01  
2.31360000e-01  812             6.51630000e-02  2.18131950e+01  7.18978000e-01  
2.31378000e-01  930             6.82690000e-02  2.11981320e+01  7.34311000e-01  
2.31569000e-01  1279            7.59110000e-02  2.49027360e+01  7.28564000e-01  
2.31676000e-01  829             6.82690000e-02  2.18131950e+01  7.34311000e-01  
2.31790000e-01  1117            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.31898000e-01  1073            6.41190000e-02  2.11981320e+01  7.29853000e-01  
2.32162000e-01  700             1.72947000e-01  2.03473350e+01  8.45420000e-01  
2.32317000e-01  744             1.72947000e-01  2.06472670e+01  8.45420000e-01  
2.32331000e-01  1603            7.25260000e-02  2.37072990e+01  7.14901000e-01  
2.32387000e-01  1525            6.23890000e-02  2.78695090e+01  7.34311000e-01  
2.32465000e-01  696             1.90009000e-01  2.01465230e+01  8.52071000e-01  
2.32800000e-01  1003            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.32809000e-01  927             1.59616000e-01  2.07495260e+01  8.45420000e-01  
2.32810000e-01  453             1.72947000e-01  1.83696140e+01  8.45420000e-01  
2.32893000e-01  1196            5.82440000e-02  2.58864490e+01  7.28564000e-01  
2.33273000e-01  599             1.72947000e-01  2.18131950e+01  8.45420000e-01  
2.33346000e-01  1094            5.82880000e-02  2.56180150e+01  7.34311000e-01  
2.33399000e-01  855             6.51630000e-02  2.11981320e+01  7.28564000e-01  
2.33433000e-01  654             1.90009000e-01  2.10480510e+01  8.45420000e-01  
2.33440000e-01  1463            7.79540000e-02  2.47316150e+01  7.28564000e-01  
2.33593000e-01  1174            7.61100000e-02  2.26910520e+01  7.34311000e-01  
2.33611000e-01  1006            6.51630000e-02  2.26910520e+01  7.45726000e-01  
2.33620000e-01  763             1.72947000e-01  2.07495260e+01  8.45420000e-01  
2.33690000e-01  1389            5.84510000e-02  2.45083980e+01  7.28564000e-01  
2.33746000e-01  935             1.68139000e-01  2.26910520e+01  8.24140000e-01  
2.33869000e-01  433             1.75341000e-01  1.97800880e+01  8.45420000e-01  
2.33930000e-01  952             7.10140000e-02  2.26910520e+01  7.34311000e-01  
2.33980000e-01  806             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.34048000e-01  716             6.82690000e-02  2.03179160e+01  7.34311000e-01  
2.34354000e-01  1214            5.84510000e-02  2.21979680e+01  7.10280000e-01  
2.34407000e-01  1345            7.02770000e-02  2.78695090e+01  7.49578000e-01  
2.34492000e-01  746             1.71095000e-01  1.97800880e+01  8.45420000e-01  
2.34840000e-01  1153            6.82690000e-02  2.06823580e+01  7.34311000e-01  
2.34899000e-01  1045            8.03660000e-02  2.26910520e+01  7.34311000e-01  
2.34973000e-01  839             1.72947000e-01  2.13592640e+01  8.45420000e-01  
2.35077000e-01  1483            7.10310000e-02  2.52763960e+01  7.07028000e-01  
2.35139000e-01  798             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.35288000e-01  1158            7.45160000e-02  2.26910520e+01  7.34311000e-01  
2.35593000e-01  673             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.35741000e-01  764             1.98100000e-01  2.01403870e+01  8.72849000e-01  
2.35984000e-01  1005            1.74649000e-01  2.07495260e+01  8.45420000e-01  
2.36170000e-01  650             7.08360000e-02  1.95699170e+01  7.61468000e-01  
2.36272000e-01  943             7.11570000e-02  2.26910520e+01  7.28564000e-01  
2.36295000e-01  1379            7.06600000e-02  2.59600430e+01  7.10280000e-01  
2.36338000e-01  707             1.90009000e-01  2.10480510e+01  8.45420000e-01  
2.36444000e-01  761             1.90009000e-01  2.03473350e+01  8.45420000e-01  
2.36548000e-01  669             1.75341000e-01  1.97800880e+01  8.45420000e-01  
2.36563000e-01  821             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.36629000e-01  871             6.52140000e-02  2.56592340e+01  6.97453000e-01  
2.36727000e-01  604             6.17060000e-02  2.04788500e+01  7.28564000e-01  
2.37066000e-01  624             1.72947000e-01  1.90303100e+01  8.45420000e-01  
2.37196000e-01  757             1.90670000e-01  1.98680850e+01  8.43446000e-01  
2.37331000e-01  1270            6.82690000e-02  2.26921470e+01  7.28564000e-01  
2.37377000e-01  888             6.01220000e-02  2.26910520e+01  7.34311000e-01  
2.37552000e-01  1480            7.35900000e-02  2.48816730e+01  7.10955000e-01  
2.37661000e-01  878             6.82690000e-02  2.11981320e+01  7.47469000e-01  
2.38142000e-01  837             1.75341000e-01  2.00798630e+01  8.45420000e-01  
2.38299000e-01  662             1.90009000e-01  2.06472670e+01  8.45420000e-01  
2.38376000e-01  868             1.72947000e-01  2.24529100e+01  8.45420000e-01  
2.38689000e-01  913             6.51630000e-02  2.02405260e+01  7.34311000e-01  
2.38792000e-01  583             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.38979000e-01  1088            6.41190000e-02  2.11981320e+01  7.28564000e-01  
2.39016000e-01  849             1.90009000e-01  2.06472670e+01  8.45420000e-01  
2.39037000e-01  551             6.29200000e-02  1.95699170e+01  7.28564000e-01  
2.39058000e-01  483             1.75341000e-01  1.97800880e+01  8.45420000e-01  
2.39201000e-01  1024            6.78410000e-02  2.11981320e+01  7.34311000e-01  
2.39224000e-01  881             1.65457000e-01  2.26910520e+01  8.45420000e-01  
2.39778000e-01  1626            5.84510000e-02  2.78695090e+01  7.31048000e-01  
2.39858000e-01  1362            5.84510000e-02  2.52230860e+01  7.28564000e-01  
2.39954000e-01  615             1.72947000e-01  1.84138540e+01  8.45420000e-01  
2.40160000e-01  679             1.79141000e-01  1.95097720e+01  8.45420000e-01  
2.40185000e-01  749             1.75341000e-01  1.97800880e+01  8.45420000e-01  
2.40189000e-01  884             1.72947000e-01  2.07495260e+01  8.45420000e-01  
2.40391000e-01  1165            6.41190000e-02  2.11981320e+01  7.28564000e-01  
2.40465000e-01  697             1.58850000e-01  1.97800880e+01  8.45420000e-01  
2.40653000e-01  818             1.80168000e-01  1.87029130e+01  8.45420000e-01  
2.40940000e-01  738             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.41324000e-01  518             1.72947000e-01  2.03473350e+01  8.45420000e-01  
2.41486000e-01  1187            6.74440000e-02  2.37269180e+01  7.17578000e-01  
2.41692000e-01  782             1.64232000e-01  1.97800880e+01  8.45420000e-01  
2.41702000e-01  1443            7.39520000e-02  2.54729210e+01  7.58875000e-01  
2.41915000e-01  524             6.86600000e-02  2.15629970e+01  7.48102000e-01  
2.42294000e-01  704             1.75341000e-01  1.97800880e+01  8.45420000e-01  
2.42490000e-01  726             1.78878000e-01  1.83696140e+01  8.45420000e-01  
2.42703000e-01  490             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.42861000e-01  680             1.75341000e-01  1.97271820e+01  8.45420000e-01  
2.42956000e-01  656             1.90009000e-01  1.97800880e+01  8.45420000e-01  
2.43137000e-01  703             7.53730000e-02  2.14907730e+01  7.32950000e-01  
2.43272000e-01  747             1.72947000e-01  2.07495260e+01  8.45420000e-01  
