Fit             Iteration       K1              K2              alpha           
1.93286000e-01  1000            7.32150000e-02  2.28286770e+01  7.34311000e-01  
1.93350000e-01  1658            5.84510000e-02  2.52230860e+01  7.11627000e-01  
1.93359000e-01  1521            7.10140000e-02  2.69911740e+01  7.34311000e-01  
1.93424000e-01  1816            7.39520000e-02  2.75307500e+01  7.10280000e-01  
1.93514000e-01  1232            7.29010000e-02  2.37269180e+01  7.34311000e-01  
1.93548000e-01  1199            6.82690000e-02  2.37269180e+01  7.28564000e-01  
1.93550000e-01  2455            7.35900000e-02  2.84186590e+01  7.28564000e-01  
1.93562000e-01  1193            7.03880000e-02  2.26910520e+01  7.34311000e-01  
1.93571000e-01  1313            6.58310000e-02  2.59091910e+01  7.28564000e-01  
1.93607000e-01  2553            7.63030000e-02  2.71315690e+01  7.28564000e-01  
1.93644000e-01  1668            5.84510000e-02  2.52230860e+01  7.10280000e-01  
1.93685000e-01  1503            7.35900000e-02  2.52763960e+01  7.28564000e-01  
1.93743000e-01  1510            7.10310000e-02  2.49053040e+01  7.28564000e-01  
1.93772000e-01  2567            7.35900000e-02  2.84186590e+01  7.12027000e-01  
1.93958000e-01  979             6.82690000e-02  2.18131950e+01  7.28564000e-01  
1.94000000e-01  1705            7.39520000e-02  2.60510150e+01  7.28564000e-01  
1.94023000e-01  2544            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.94137000e-01  989             7.10140000e-02  2.37269180e+01  7.34311000e-01  
1.94137000e-01  1754            7.10310000e-02  2.48646850e+01  7.28564000e-01  
1.94185000e-01  2328            6.73520000e-02  2.96797880e+01  7.31048000e-01  
1.94188000e-01  1665            7.12340000e-02  2.78695090e+01  7.08363000e-01  
1.94454000e-01  2368            6.97160000e-02  2.75414820e+01  7.10280000e-01  
1.94456000e-01  2012            6.98950000e-02  2.52230860e+01  7.10280000e-01  
1.94632000e-01  1296            7.10900000e-02  2.58864490e+01  7.47109000e-01  
1.94662000e-01  1329            6.82690000e-02  2.59091910e+01  7.28564000e-01  
1.94802000e-01  1641            7.25260000e-02  2.52230860e+01  7.28564000e-01  
1.94865000e-01  2672            7.81830000e-02  2.50299000e+01  7.28564000e-01  
1.94961000e-01  2169            6.38260000e-02  2.78695090e+01  7.28564000e-01  
1.95123000e-01  1971            6.97160000e-02  2.60976920e+01  7.28564000e-01  
1.95181000e-01  1927            7.10310000e-02  2.53413920e+01  7.30004000e-01  
1.95189000e-01  1817            7.58700000e-02  2.69911740e+01  7.28564000e-01  
1.95311000e-01  867             6.41190000e-02  2.11981320e+01  7.28564000e-01  
1.95315000e-01  2111            7.25260000e-02  2.78695090e+01  7.15408000e-01  
1.95336000e-01  1275            7.25390000e-02  2.37269180e+01  7.34311000e-01  
1.95443000e-01  1314            6.82690000e-02  2.81819780e+01  7.34311000e-01  
1.95464000e-01  1319            7.36520000e-02  2.52230860e+01  7.28564000e-01  
1.95506000e-01  2442            7.26640000e-02  3.06609850e+01  7.10280000e-01  
1.95535000e-01  1794            7.14340000e-02  2.58864490e+01  7.28564000e-01  
1.95567000e-01  1070            6.82690000e-02  2.24941200e+01  7.34311000e-01  
1.95571000e-01  1297            7.09670000e-02  2.48816730e+01  7.28564000e-01  
1.95572000e-01  887             6.82690000e-02  2.22584060e+01  7.28564000e-01  
1.95660000e-01  1390            7.47230000e-02  2.52230860e+01  7.20973000e-01  
1.95690000e-01  2244            7.25260000e-02  2.78695090e+01  7.14496000e-01  
1.95819000e-01  1459            5.79150000e-02  2.37269180e+01  7.10280000e-01  
1.95874000e-01  1867            6.01090000e-02  2.71134260e+01  7.28564000e-01  
1.95893000e-01  2101            7.25260000e-02  2.71134260e+01  7.28564000e-01  
1.95986000e-01  2684            7.35900000e-02  2.60607190e+01  7.28564000e-01  
1.96074000e-01  983             6.82690000e-02  2.26910520e+01  7.34311000e-01  
1.96131000e-01  1105            7.39520000e-02  2.37269180e+01  7.34311000e-01  
1.96134000e-01  1850            7.39520000e-02  2.78695090e+01  7.28564000e-01  
1.96170000e-01  1378            7.22220000e-02  2.37269180e+01  7.34311000e-01  
1.96646000e-01  1542            6.78580000e-02  2.78695090e+01  7.10280000e-01  
1.96666000e-01  1181            6.82690000e-02  2.37269180e+01  7.34311000e-01  
1.96672000e-01  1294            7.10140000e-02  2.37269180e+01  7.28564000e-01  
1.96709000e-01  925             6.51630000e-02  2.46951360e+01  7.28564000e-01  
1.96780000e-01  1241            7.32360000e-02  2.31583030e+01  7.34311000e-01  
1.96808000e-01  1017            6.91690000e-02  2.37269180e+01  7.34311000e-01  
1.96878000e-01  1458            7.39520000e-02  2.52230860e+01  7.28564000e-01  
1.96883000e-01  1640            6.98950000e-02  2.42417140e+01  7.34311000e-01  
1.97015000e-01  1186            6.82690000e-02  2.48816730e+01  7.28564000e-01  
1.97273000e-01  1627            7.10900000e-02  2.58864490e+01  7.28564000e-01  
1.97413000e-01  1392            7.13390000e-02  2.78695090e+01  7.28564000e-01  
1.97621000e-01  1184            7.10140000e-02  2.37269180e+01  7.34311000e-01  
1.97651000e-01  1235            7.31960000e-02  2.52230860e+01  7.46856000e-01  
1.97678000e-01  2027            7.50160000e-02  2.44655680e+01  7.28564000e-01  
1.97693000e-01  1580            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.97944000e-01  872             6.64170000e-02  2.26910520e+01  7.34311000e-01  
1.98030000e-01  1269            6.82690000e-02  2.26910520e+01  7.34311000e-01  
1.98056000e-01  1760            6.98950000e-02  2.52230860e+01  7.28564000e-01  
1.98170000e-01  1633            7.10310000e-02  2.45740820e+01  7.28564000e-01  
1.98347000e-01  2594            7.47320000e-02  2.89395920e+01  7.10280000e-01  
1.98361000e-01  1233            6.72150000e-02  2.46951360e+01  7.28564000e-01  
1.98402000e-01  2390            6.45820000e-02  2.96266470e+01  7.28564000e-01  
1.98427000e-01  1060            6.64170000e-02  2.26910520e+01  7.34311000e-01  
1.98552000e-01  2173            6.98950000e-02  2.79321100e+01  7.08796000e-01  
1.98598000e-01  1054            6.82690000e-02  2.34696370e+01  7.34311000e-01  
1.98691000e-01  1778            6.98950000e-02  2.82371280e+01  7.28564000e-01  
1.98729000e-01  1239            7.22220000e-02  2.37269180e+01  7.34311000e-01  
1.98813000e-01  2667            7.35900000e-02  3.16424700e+01  7.30004000e-01  
1.98986000e-01  1559            7.10310000e-02  3.03955810e+01  7.28564000e-01  
1.99074000e-01  1979            7.10310000e-02  2.61832040e+01  7.28564000e-01  
1.99226000e-01  1014            6.82690000e-02  2.37269180e+01  7.34311000e-01  
1.99288000e-01  1447            7.72050000e-02  2.78695090e+01  7.15408000e-01  
1.99373000e-01  1545            7.58700000e-02  2.47321970e+01  7.28564000e-01  
1.99432000e-01  1287            6.82690000e-02  2.26910520e+01  7.34311000e-01  
1.99474000e-01  2365            7.35900000e-02  2.87958560e+01  7.10280000e-01  
1.99478000e-01  1385            6.23890000e-02  2.78695090e+01  7.28564000e-01  
1.99510000e-01  1664            5.84510000e-02  2.96174090e+01  7.10280000e-01  
1.99534000e-01  1160            7.10140000e-02  2.48816730e+01  7.28564000e-01  
1.99585000e-01  1771            6.23890000e-02  2.78695090e+01  7.28564000e-01  
1.99642000e-01  1090            5.84510000e-02  2.32022990e+01  7.10280000e-01  
1.99643000e-01  1702            7.25260000e-02  2.64729140e+01  7.30004000e-01  
1.99666000e-01  2494            6.98950000e-02  2.75616830e+01  7.03312000e-01  
1.99762000e-01  1332            7.22220000e-02  2.58864490e+01  7.28564000e-01  
1.99814000e-01  1133            5.84510000e-02  2.26910520e+01  7.10280000e-01  
1.99864000e-01  1437            7.35900000e-02  2.82547830e+01  7.48573000e-01  
1.99869000e-01  2453            7.35900000e-02  2.56130890e+01  7.28564000e-01  
1.99927000e-01  1170            6.51630000e-02  2.37269180e+01  7.10280000e-01  
1.99942000e-01  1028            7.10140000e-02  2.27795200e+01  7.31870000e-01  
2.00042000e-01  1213            7.39520000e-02  2.36811620e+01  7.28564000e-01  
2.00078000e-01  2062            7.63030000e-02  2.78695090e+01  7.28564000e-01  
2.00108000e-01  1753            5.84510000e-02  2.52230860e+01  7.10280000e-01  
2.00118000e-01  2586            7.12340000e-02  2.78695090e+01  7.28564000e-01  
2.00211000e-01  1413            5.84510000e-02  2.37269180e+01  7.10280000e-01  
2.00292000e-01  1455            6.82040000e-02  2.52763960e+01  7.34311000e-01  
2.00297000e-01  1396            7.39520000e-02  2.52230860e+01  7.28564000e-01  
2.00346000e-01  1934            7.35900000e-02  2.84186590e+01  7.14827000e-01  
2.00630000e-01  1992            7.58700000e-02  2.75414820e+01  7.07376000e-01  
2.00674000e-01  1113            7.10140000e-02  2.37269180e+01  7.34311000e-01  
2.00758000e-01  1726            7.35900000e-02  2.30839330e+01  7.34311000e-01  
2.00885000e-01  1931            7.50370000e-02  2.59004170e+01  7.31048000e-01  
2.00952000e-01  1708            6.66900000e-02  2.71134260e+01  7.28564000e-01  
2.00969000e-01  1659            6.23890000e-02  2.78695090e+01  7.28564000e-01  
2.00980000e-01  2186            7.64240000e-02  2.48115010e+01  7.30004000e-01  
2.01279000e-01  898             6.51630000e-02  2.26910520e+01  7.34311000e-01  
2.01350000e-01  2341            6.80810000e-02  2.78695090e+01  7.28564000e-01  
2.01355000e-01  1082            7.10140000e-02  2.26910520e+01  7.34311000e-01  
2.01440000e-01  1399            6.39620000e-02  2.45514100e+01  7.10280000e-01  
2.01762000e-01  1939            6.94400000e-02  2.60017700e+01  7.28564000e-01  
2.02027000e-01  1424            6.82690000e-02  2.58864490e+01  7.34311000e-01  
2.02264000e-01  1146            5.84510000e-02  2.37269180e+01  7.06088000e-01  
2.02356000e-01  1095            6.82690000e-02  2.40904500e+01  7.33710000e-01  
2.02404000e-01  1360            7.10310000e-02  2.33067940e+01  7.28564000e-01  
2.02442000e-01  1334            6.74450000e-02  2.36070370e+01  7.28564000e-01  
2.02453000e-01  1164            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.02471000e-01  1123            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.02508000e-01  1231            7.39520000e-02  2.67162800e+01  7.28564000e-01  
2.02518000e-01  1210            7.11540000e-02  2.52694780e+01  7.34311000e-01  
2.02620000e-01  1629            6.81910000e-02  2.75414820e+01  7.31048000e-01  
2.02655000e-01  2430            7.66680000e-02  2.89395920e+01  7.10280000e-01  
2.02664000e-01  2002            7.25260000e-02  2.91565500e+01  7.07581000e-01  
2.02716000e-01  1092            7.10140000e-02  2.30553300e+01  7.34311000e-01  
2.02783000e-01  1124            7.10140000e-02  2.52230860e+01  7.39075000e-01  
2.02799000e-01  1212            7.07960000e-02  2.62819780e+01  7.12396000e-01  
2.02813000e-01  1914            7.25260000e-02  2.52230860e+01  7.28564000e-01  
2.02851000e-01  1449            6.74130000e-02  2.59091910e+01  7.28564000e-01  
2.02890000e-01  1776            6.97160000e-02  2.52230860e+01  7.30004000e-01  
2.02893000e-01  2678            6.98950000e-02  2.75414820e+01  7.31048000e-01  
2.02970000e-01  1058            7.14250000e-02  2.26588130e+01  7.34311000e-01  
2.03284000e-01  2426            6.30200000e-02  2.78695090e+01  7.28564000e-01  
2.03326000e-01  1425            7.10140000e-02  2.33099020e+01  7.28564000e-01  
2.03371000e-01  1919            5.84510000e-02  2.78695090e+01  6.81120000e-01  
2.03384000e-01  1065            6.82690000e-02  2.37269180e+01  7.34311000e-01  
2.03402000e-01  2211            7.16160000e-02  2.75590740e+01  7.28564000e-01  
2.03422000e-01  1156            6.91180000e-02  2.23231160e+01  7.34311000e-01  
2.03478000e-01  1383            5.84510000e-02  2.37901370e+01  7.10280000e-01  
2.03497000e-01  660             1.65977000e-01  1.97800880e+01  8.45420000e-01  
2.03582000e-01  2573            7.10310000e-02  2.58864490e+01  7.28564000e-01  
2.03593000e-01  1049            6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.03730000e-01  750             6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.03743000e-01  1274            7.22220000e-02  2.52230860e+01  7.34311000e-01  
2.03756000e-01  2452            7.81830000e-02  2.95089010e+01  7.28564000e-01  
2.03781000e-01  2026            6.98950000e-02  2.54367840e+01  7.25725000e-01  
2.03912000e-01  1622            7.10310000e-02  2.58864490e+01  7.28564000e-01  
2.04051000e-01  1732            7.72640000e-02  2.62062940e+01  7.28564000e-01  
2.04213000e-01  980             1.74649000e-01  2.30553300e+01  8.45420000e-01  
2.04271000e-01  947             6.51630000e-02  2.11981320e+01  7.34311000e-01  
2.04300000e-01  1104            6.82690000e-02  2.11981320e+01  7.34311000e-01  
2.04316000e-01  1492            7.13800000e-02  2.58583820e+01  7.34311000e-01  
2.04358000e-01  1706            7.39520000e-02  2.85289960e+01  7.10280000e-01  
2.04447000e-01  2516            7.10310000e-02  2.42308160e+01  7.28564000e-01  
2.04460000e-01  999             7.11480000e-02  2.26910520e+01  7.34311000e-01  
2.04532000e-01  2020            6.99450000e-02  2.52230860e+01  7.28564000e-01  
2.04557000e-01  891             1.74649000e-01  2.12240860e+01  8.45420000e-01  
2.04698000e-01  1143            6.82690000e-02  2.49027360e+01  7.32478000e-01  
2.04782000e-01  1101            7.32150000e-02  2.37269180e+01  7.34311000e-01  
2.04785000e-01  2074            7.91390000e-02  2.56495910e+01  7.28564000e-01  
2.04837000e-01  1539            7.10310000e-02  2.49053040e+01  7.21968000e-01  
2.04854000e-01  1086            7.39520000e-02  2.52230860e+01  7.34311000e-01  
2.04953000e-01  1988            7.35900000e-02  2.71315690e+01  7.11515000e-01  
2.05001000e-01  1801            6.98950000e-02  2.74990950e+01  7.31048000e-01  
2.05046000e-01  1696            7.35900000e-02  2.52230860e+01  7.30004000e-01  
2.05103000e-01  1040            6.82690000e-02  2.46951360e+01  7.34311000e-01  
2.05234000e-01  1114            6.82690000e-02  2.15741300e+01  7.34311000e-01  
2.05306000e-01  2488            7.12340000e-02  2.78695090e+01  7.10280000e-01  
2.05337000e-01  1276            7.10140000e-02  2.31583030e+01  7.28564000e-01  
2.05593000e-01  1008            6.82690000e-02  2.54323320e+01  7.28564000e-01  
2.05615000e-01  2485            5.84510000e-02  2.79321100e+01  7.28564000e-01  
2.05616000e-01  1405            7.27440000e-02  2.52230860e+01  7.36215000e-01  
2.05794000e-01  1671            7.67210000e-02  2.78695090e+01  7.10280000e-01  
2.05831000e-01  1340            7.10140000e-02  2.59091910e+01  7.34311000e-01  
2.05877000e-01  1495            7.10310000e-02  2.43433590e+01  7.28564000e-01  
2.06094000e-01  1419            6.22180000e-02  2.59091910e+01  7.28564000e-01  
2.06112000e-01  2205            7.35900000e-02  2.47853590e+01  7.28564000e-01  
2.06123000e-01  2104            7.25260000e-02  2.71134260e+01  7.07686000e-01  
2.06299000e-01  977             6.29490000e-02  2.37269180e+01  7.34311000e-01  
2.06316000e-01  1761            5.84510000e-02  2.60510150e+01  7.28564000e-01  
2.06414000e-01  924             6.78410000e-02  2.37269180e+01  7.34311000e-01  
2.06462000e-01  1491            7.20630000e-02  2.58864490e+01  7.28564000e-01  
2.06487000e-01  1036            7.10310000e-02  2.46951360e+01  7.28564000e-01  
2.06686000e-01  856             1.72947000e-01  2.07495260e+01  8.45420000e-01  
2.06710000e-01  1298            7.82780000e-02  2.49027360e+01  7.28564000e-01  
2.06742000e-01  2530            7.35900000e-02  2.71315690e+01  7.04272000e-01  
2.06768000e-01  793             6.82690000e-02  2.26910520e+01  7.34311000e-01  
2.06800000e-01  2541            5.48790000e-02  3.08344260e+01  7.10280000e-01  
2.06843000e-01  1053            6.51630000e-02  2.37269180e+01  7.34311000e-01  
2.06896000e-01  1611            7.58700000e-02  2.37072990e+01  7.28564000e-01  
2.06920000e-01  933             6.51630000e-02  2.31708930e+01  7.34311000e-01  
2.06946000e-01  1136            7.07720000e-02  2.37269180e+01  7.34311000e-01  
2.07048000e-01  1908            7.51620000e-02  2.46820630e+01  7.23180000e-01  
2.07210000e-01  1182            7.39520000e-02  2.52230860e+01  7.28564000e-01  
2.07217000e-01  1368            6.72150000e-02  2.27833530e+01  7.15408000e-01  
2.07225000e-01  967             7.10140000e-02  2.11981320e+01  7.34311000e-01  
2.07276000e-01  1644            8.10110000e-02  2.60619240e+01  7.27417000e-01  
2.07416000e-01  1248            7.39520000e-02  2.29271860e+01  7.34311000e-01  
2.07541000e-01  990             6.47330000e-02  2.37269180e+01  7.34311000e-01  
2.07729000e-01  2123            6.97160000e-02  2.75414820e+01  7.30004000e-01  
